,df_id,version,df_description,df_structure_id
0,101_1015,1.3,Crops,DCSP_COLTIVAZIONI
1,101_1030,1.0,"PDO, PGI and TSG quality products",DCSP_DOPIGP
2,101_1033,1.0,slaughtering,DCSP_MACELLAZIONI
3,101_1039,1.2,Agritourism - municipalities,DCSP_AGRITURISMO_COM
4,101_1077,1.0,"PDO, PGI and TSG products:  operators - municipalities data",DCSP_DOPIGP_COM
5,101_12,1.1,Agricoltural prices,DCSP_PREZZIAGR
6,101_148,1.0,Economic results of farms,DCSP_RICAREA
7,101_22,1.2,Plant protection products,DCSP_FITOSANITARI
8,101_959,1.0,Milk and dairy products,DCSP_LATTE
9,101_961,1.0,Livestock,DCSP_CONSISTENZE
10,101_962,1.0,Livestock import export,DCSP_LIVESTIMPEXP
11,101_965,1.0,Agritourism,DCSP_AGRITURISMO
12,102_974,1.1,Farm structure,DCSP_SPA
13,104_466,1.2,Fertilizars,DCSP_FERTILIZZANTI
14,111_111,1.1,Building permits  indicators,DCSC_PERM_RAP1
15,111_263,1.5,Business confidence in the manufacturing sector,DCSC_FIDIMPRMAN
16,111_40,1.3,Business confidence in the construction sector,DCSC_FIDIMPRCOSTR
17,114_191,1.2,Industrial new orders and turnover index,DCSC_ORDFATT
18,115_168,1.8,Industrial production volume,DCSP_PRODCOM
19,115_333,1.2,Industrial production index,DCSC_INDXPRODIND_1
20,115_362,1.2,Index of production in construction,DCSC_INDXPRODCOSTR_1
21,117_1035,1.1,Bank services - municipalities data,DCAT_SERVBANC_COM
22,117_1057,1.0,Rail transport,DCSC_TRAFERR
23,117_262,1.3,Business confidence in the market services sector,DCSC_FIDIMPRSERV
24,117_266,1.4,Business confidence in the retail trade Sector,DCSC_FIDCOMM
25,119_367,1.3,Indexes of turnover in other services,DCSC_FATTSERVIZ_1
26,120_337,1.3,Index of retail trade sales,DCSC_COMMDET_1
27,121_329,1.1,Road freight carriage by category of transport,DCSC_TRAMERCIS2
28,121_330,1.1,Road freight transport,DCSC_TRAMERCIS1
29,121_331,1.3,Air transport,DCSC_INDTRAEREO
30,121_393,1.2,Maritime transport,DCSC_TRAMAR
31,122_54,1.8,Accommodation establishments,DCSC_TUR
32,123_712,2.5,Accounts indicators and institutional units personnel indicators,DCAR_INDBILPER
33,123_713,1.0,Number and type of institutional units,DCAR_UI
34,123_840,1.2,Institutional units activities and organization,DCAR_INDCENS_PA
35,124_1156,1.0,"Universities, polytechnic institutes and institutes of higher education balance sheet  (euros)",DCAR_STATPAT_UNI
36,124_1157,1.0,"Universities, polytechnic institutes and institutes of higher education profit and loss account  (euros)",DCAR_CONTECON_UNI
37,124_229,1.0,Chamber of commerce balance sheet - euros,SEP_PA_CONTI_STATOPATR
38,124_231,1.2,Revenue of institutional local unities (euros),DCAR_ENTIST
39,124_232,1.1,Expenditures of institutional local unities  (euros),DCAR_SPEIST
40,124_322,1.1,Chambers of commerce profit and loss account - euros,DCAR_CONTECON_CC
41,124_722,1.0,"Local health units, hospital companies, university hospitals, general hospitals and hospitals with a scientific character profit and loss account ( thousands of euro)",DCAR_CONTECON_ASLAO
42,124_730,1.3,Revenue of institutional central and local units,DCAR_ENTIST_PA
43,124_732,1.2,Expenditures of central and local  institutional units,DCAR_SPEIST_PA
44,12_323,1.2,Urban wastewater treatment plants,DCCV_IMPDEP
45,12_340,1.1,Water abstraction for drinkable use,DCCV_PRELACQ
46,12_60,1.2,Public water supply use,DCCV_CONSACQUA
47,139_176,1.0,Import and export by country and commodity Nace 2007,DCSP_COEIMPEX1
48,143_1043,1.0,Construction producer prices indeces,DCSC_INDPREPROCOSTR
49,143_222,1.0,Import price index - monthly data,DCSC_PREIMPIND
50,143_497,1.2,House prices (Ipab),DCSP_IPAB
51,144_107,1.0,Foi – weights until 2010,SEP_PREZZI_NIC_FOI_WEIGHT_2010
52,144_110,1.1,Foi - monthly data until 2010 (base 1995),DCSP_FOI1
53,144_118,1.1,Foi - annual data until 2010 (base 1995),DCSP_FOI2
54,144_125,1.1,Nic - annual data until 2010,DCSP_NICDUE
55,144_126,1.1,Nic - weights  until 2010,DCSP_NICTRE
56,144_180,1.1,Nic - monthly data until 2010,DCSP_NICUNOB
57,145_360,1.2,Industrial producer prices,DCSC_PREZZPIND_1
58,145_361,1.3,Construction costs,DCSC_FABBRESID_1
59,145_376,1.2,Services producer prices,DCSC_PREZPRODSERV_1
60,149_319,1.1,Bargaining tension,DCSC_RETRCONTR1T
61,149_327,1.2,"Annual gross hours, net hours, holidays and other hours reduction - full-time employees",DCSC_RETRCONTR1O
62,149_368,1.1,Hours worked - Enterprises with at least 10 employees,DCSC_ORE10_1
63,149_577,1.3,Number of payroll jobs,DCSC_OROS_1
64,14_121,1.0,Public transport,SEP_AMBIENTE_ENER_INDAMB
65,14_122,1.0,Public green areas - data until 2009,SEP_AMBIENTE_ENER_INDAMB
66,14_166,1.0,Remediation of noise,SEP_AMBIENTE_ACQ_ENER_INDAMB
67,14_167,1.0,Acoustic pollution,SEP_AMBIENTE_INDAMB_MONINQAC
68,150_105,1.1,Employment by number of actual weekly hours and average number of actual weekly hours,DCCV_ORELAVMED
69,150_1168,1.0,Employment rate  - monthly data - previous regulation (until 2020),DCCV_TAXOCCUMENS1_UNT2020
70,150_1169,1.0,Labour force  - monthly data - previous regulation (until 2020),DCCV_FORZLVMENS1_UNT2020
71,150_1170,1.0,Employed -  monthly data - previous regulation (until 2020),DCCV_OCCUPATIMENS1_UNT2020
72,150_1171,1.0,Activity rate  - monthly data - previous regulation (until 2020),DCCV_TAXATVTMENS1_UNT2020
73,150_1172,1.0,Activity rate - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_TAXATVTDE1_UNT2020
74,150_1173,1.0,Labour force - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_FORZLVDE1_UNT2020
75,150_1174,1.0,Employed - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_OCCUPATITDE1_UNT2020
76,150_1175,1.0,Employment rate - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_TAXOCCUDE1_UNT2020
77,150_1188,1.0,Employment  (thousands) - previous regulation (until 2020),DCCV_OCCUPATIT1_UNT2020
78,150_1189,1.0,Employment  rate - previous regulation (until 2020),DCCV_TAXOCCU1_UNT2020
79,150_1190,1.0,Labour  force - previous regulation (until 2020),DCCV_FORZLV1_UNT2020
80,150_1191,1.0,Activity  rate - previous regulation (until 2020),DCCV_TAXATVT1_UNT2020
81,150_872,1.2,Employment rate  - monthly data,DCCV_TAXOCCUMENS1
82,150_873,1.4,Labour force  - monthly data,DCCV_FORZLVMENS1
83,150_875,1.3,Employed -  monthly data,DCCV_OCCUPATIMENS1
84,150_876,1.2,Activity rate  - monthly data,DCCV_TAXATVTMENS1
85,150_880,1.1,Activity rate - quarterly seasonally adjusted data,DCCV_TAXATVTDE1
86,150_881,1.2,Labour force - quarterly seasonally adjusted data,DCCV_FORZLVDE1
87,150_882,1.1,Employed - quarterly seasonally adjusted data,DCCV_OCCUPATITDE1
88,150_883,1.2,Employment rate - quarterly seasonally adjusted data,DCCV_TAXOCCUDE1
89,150_908,1.2,Labour  force,DCCV_FORZLV1
90,150_915,1.2,Employment  rate,DCCV_TAXOCCU1
91,150_916,1.2,Activity  rate,DCCV_TAXATVT1
92,150_938,1.2,Employment  (thousands),DCCV_OCCUPATIT1
93,151_1176,1.0,Unemployment rate  - monthly data - previous regulation (until 2020),DCCV_TAXDISOCCUMENS1_UNT2020
94,151_1177,1.0,Unemployed  - monthly data - previous regulation (until 2020),DCCV_DISOCCUPTMENS1_UNT2020
95,151_1178,1.0,Unemployment rate - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_TAXDISOCCUDE1_UNT2020
96,151_1179,1.0,Unemployed - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_DISOCCUPTDE1_UNT2020
97,151_1192,1.0,Unemployment - previous regulation (until 2020),DCCV_DISOCCUPT1_UNT2020
98,151_1193,1.0,Unemployment  rate - previous regulation (until 2020),DCCV_TAXDISOCCU1_UNT2020
99,151_874,1.2,Unemployment rate  - monthly data,DCCV_TAXDISOCCUMENS1
100,151_877,1.5,Unemployed  - monthly data,DCCV_DISOCCUPTMENS1
101,151_884,1.2,Unemployment rate - quarterly seasonally adjusted data,DCCV_TAXDISOCCUDE1
102,151_885,1.1,Unemployed - quarterly seasonally adjusted data,DCCV_DISOCCUPTDE1
103,151_914,1.2,Unemployment  rate,DCCV_TAXDISOCCU1
104,151_929,1.2,Unemployment,DCCV_DISOCCUPT1
105,152_1180,1.0,Inactivity rate  - monthly data - previous regulation (until 2020),DCCV_TAXINATTMENS1_UNT2020
106,152_1181,1.0,Inactive population  - monthly data- previous regulation (until 2020),DCCV_INATTIVMENS1_UNT2020
107,152_1182,1.0,Inactivity rate - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_TAXINATTDE1_UNT2020
108,152_1183,1.0,Inactive population - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_INATTIVDE1_UNT2020
109,152_1185,1.0,Inactive  population - previous regulation (until 2020),DCCV_INATTIV1_UNT2020
110,152_1196,1.0,Inactivity  rate - previous regulation (until 2020),DCCV_TAXINATT1_UNT2020
111,152_878,1.0,Inactivity rate  - monthly data,DCCV_TAXINATTMENS1
112,152_879,1.2,Inactive population  - monthly data,DCCV_INATTIVMENS1
113,152_886,1.0,Inactivity rate - quarterly seasonally adjusted data,DCCV_TAXINATTDE1
114,152_887,1.3,Inactive population - quarterly seasonally adjusted data,DCCV_INATTIVDE1
115,152_913,1.2,Inactivity  rate,DCCV_TAXINATT1
116,152_928,1.2,Inactive  population,DCCV_INATTIV1
117,153_369,1.0,Job vacancies - Enterprises with at least 10 employees,DCSC_POSTIVAC_1
118,154_278,1.0,Enterprises and public administrations with at least 10 employees,DCSC_COSTLAVSTRUT_1
119,154_373,1.2,Indicators - Enterprises with employee,DCSC_COSTLAVULAOROS_1
120,155_274,1.1,Wages according to collective labour agreements in Public administration,DCSC_RETRCASSCOMPPA
121,155_318,1.1,Wages according to collective labour agreements by agreement,DCSC_RETRCONTR1C
